iter	Passed	Remaining
0	77	155910
1	129	129667
2	183	122179
3	228	114258
4	268	107094
5	307	102326
6	345	98294
7	393	97960
8	431	95491
9	471	93867
10	509	92083
11	548	90789
12	584	89279
13	631	89628
14	670	88689
15	704	87419
16	751	87629
17	788	86876
18	826	86125
19	864	85594
20	910	85793
21	950	85502
22	993	85416
23	1046	86140
24	1083	85634
25	1118	84932
26	1156	84542
27	1231	86703
28	1266	86078
29	1304	85640
30	1345	85465
31	1383	85100
32	1419	84614
33	1481	85673
34	1521	85430
35	1563	85278
36	1599	84834
37	1633	84364
38	1668	83896
39	1705	83548
40	1742	83248
41	1776	82820
42	1813	82541
43	1852	82357
44	1892	82204
45	1948	82748
46	1992	82809
47	2031	82626
48	2069	82387
49	2106	82147
50	2147	82075
51	2188	81971
52	2224	81713
53	2266	81687
54	2306	81566
55	2335	81085
56	2374	80924
57	2411	80735
58	2452	80681
59	2490	80529
60	2528	80385
61	2569	80305
62	2606	80129
63	2639	79851
64	2674	79617
65	2715	79571
66	2751	79379
67	2788	79213
68	2816	78819
69	2853	78670
70	2889	78497
71	2921	78219
72	2952	77945
73	2981	77608
74	3013	77337
75	3053	77309
76	3078	76885
77	3129	77107
78	3158	76794
79	3196	76709
80	3238	76735
81	3277	76650
82	3315	76569
83	3340	76191
84	3366	75839
85	3410	75896
86	3451	75904
87	3522	76535
88	3577	76821
89	3627	76988
90	3681	77226
91	3706	76875
92	3744	76785
93	3783	76713
94	3821	76624
95	3864	76651
96	3909	76697
97	3952	76715
98	3993	76687
99	4037	76707
100	4084	76788
101	4128	76830
102	4167	76761
103	4219	76922
104	4263	76952
105	4311	77042
106	4353	77021
107	4395	77007
108	4438	77006
109	4477	76930
110	4503	76647
111	4557	76821
112	4613	77046
113	4660	77099
114	4707	77169
115	4757	77262
116	4813	77471
117	4856	77456
118	4878	77111
119	4919	77072
120	4970	77188
121	5026	77375
122	5073	77422
123	5122	77502
124	5181	77722
125	5230	77800
126	5276	77815
127	5298	77489
128	5344	77509
129	5385	77472
130	5435	77545
131	5482	77589
132	5547	77867
133	5595	77912
134	5643	77969
135	5696	78073
136	5759	78322
137	5807	78365
138	5856	78410
139	5901	78401
140	5947	78412
141	5992	78413
142	6035	78380
143	6083	78404
144	6129	78420
145	6180	78485
146	6228	78512
147	6259	78329
148	6326	78589
149	6376	78640
150	6428	78713
151	6476	78735
152	6532	78860
153	6575	78818
154	6626	78877
155	6669	78832
156	6725	78947
157	6771	78941
158	6811	78872
159	6858	78877
160	6900	78817
161	6948	78831
162	6996	78848
163	7043	78858
164	7098	78946
165	7149	78983
166	7174	78747
167	7227	78811
168	7277	78841
169	7326	78869
170	7375	78886
171	7425	78919
172	7463	78824
173	7487	78574
174	7508	78302
175	7572	78480
176	7623	78521
177	7671	78525
178	7728	78624
179	7787	78744
180	7839	78783
181	7894	78856
182	7949	78930
183	7988	78846
184	8018	78671
185	8067	78679
186	8117	78700
187	8158	78638
188	8208	78656
189	8275	78836
190	8337	78962
191	8381	78925
192	8427	78903
193	8468	78834
194	8518	78850
195	8570	78885
196	8625	78946
197	8681	79010
198	8743	79132
199	8801	79216
200	8853	79239
201	8911	79321
202	8928	79032
203	8956	78856
204	9005	78857
205	9023	78578
206	9058	78460
207	9113	78520
208	9131	78253
209	9179	78247
210	9201	78018
211	9256	78071
212	9309	78101
213	9371	78215
214	9440	78381
215	9475	78262
216	9530	78306
217	9598	78462
218	9651	78492
219	9703	78510
220	9757	78547
221	9781	78336
222	9837	78389
223	9895	78458
224	9932	78356
225	9988	78403
226	10005	78144
227	10063	78212
228	10113	78215
229	10167	78246
230	10214	78219
231	10272	78286
232	10342	78432
233	10401	78500
234	10463	78588
235	10519	78627
236	10581	78714
237	10629	78693
238	10687	78751
239	10731	78696
240	10786	78726
241	10837	78729
242	10897	78791
243	10947	78788
244	10983	78681
245	11057	78839
246	11122	78940
247	11178	78969
248	11195	78731
249	11258	78812
250	11322	78897
251	11387	78988
252	11445	79034
253	11514	79152
254	11543	78991
255	11562	78767
256	11640	78950
257	11700	79001
258	11754	79015
259	11815	79075
260	11834	78849
261	11891	78884
262	11941	78870
263	12026	79083
264	12069	79024
265	12146	79177
266	12182	79075
267	12239	79099
268	12307	79195
269	12364	79224
270	12421	79250
271	12471	79229
272	12510	79142
273	12571	79190
274	12685	79574
275	12742	79592
276	12799	79616
277	12862	79674
278	12873	79410
279	12905	79278
280	12922	79055
281	12975	79052
282	13002	78888
283	13042	78803
284	13059	78585
285	13099	78503
286	13156	78528
287	13182	78365
288	13243	78404
289	13253	78147
290	13327	78269
291	13342	78046
292	13447	78346
293	13529	78505
294	13648	78886
295	13674	78719
296	13740	78790
297	13809	78872
298	13826	78661
299	13882	78666
300	13937	78672
301	14001	78720
302	14053	78710
303	14063	78462
304	14079	78247
305	14096	78038
306	14145	78005
307	14198	78001
308	14267	78076
309	14312	78026
310	14369	78036
311	14422	78027
312	14477	78031
313	14538	78060
314	14560	77885
315	14617	77900
316	14680	77941
317	14740	77967
318	14794	77960
319	14848	77957
320	14902	77950
321	14931	77810
322	14979	77774
323	15016	77679
324	15042	77526
325	15093	77503
326	15121	77367
327	15131	77133
328	15181	77109
329	15233	77093
330	15288	77088
331	15309	76918
332	15366	76925
333	15376	76699
334	15429	76688
335	15481	76669
336	15543	76703
337	15562	76523
338	15621	76541
339	15659	76455
340	15708	76422
341	15762	76415
342	15810	76379
343	15867	76384
344	15918	76363
345	15974	76362
346	16027	76350
347	16073	76301
348	16129	76302
349	16174	76252
350	16237	76283
351	16247	76067
352	16263	75880
353	16324	75904
354	16394	75968
355	16452	75975
356	16502	75949
357	16556	75939
358	16568	75734
359	16578	75524
360	16638	75542
361	16656	75367
362	16713	75369
363	16771	75378
364	16798	75248
365	16852	75236
366	16909	75238
367	16968	75252
368	17006	75170
369	17017	74966
370	17027	74763
371	17106	74864
372	17170	74895
373	17227	74899
374	17299	74966
375	17320	74809
376	17382	74833
377	17448	74870
378	17513	74904
379	17529	74732
380	17586	74728
381	17602	74556
382	17644	74495
383	17682	74412
384	17722	74342
385	17739	74174
386	17798	74182
387	17851	74166
388	17910	74172
389	17920	73977
390	17942	73836
391	17998	73829
392	18053	73822
393	18107	73808
394	18151	73755
395	18201	73726
396	18250	73692
397	18274	73556
398	18296	73416
399	18351	73404
400	18405	73392
401	18415	73204
402	18470	73194
403	18523	73178
404	18566	73119
405	18633	73155
406	18689	73149
407	18713	73018
408	18765	72998
409	18783	72842
410	18806	72708
411	18861	72699
412	18929	72739
413	18988	72744
414	19011	72608
415	19038	72493
416	19096	72492
417	19166	72538
418	19210	72486
419	19262	72463
420	19315	72443
421	19383	72481
422	19445	72495
423	19470	72369
424	19530	72376
425	19578	72339
426	19628	72307
427	19721	72436
428	19781	72441
429	19843	72450
430	19917	72506
431	19933	72350
432	19961	72238
433	20029	72271
434	20048	72129
435	20106	72126
436	20163	72119
437	20224	72124
438	20295	72166
439	20347	72139
440	20375	72030
441	20440	72049
442	20524	72137
443	20614	72243
444	20699	72333
445	20769	72365
446	20844	72418
447	20894	72385
448	20969	72435
449	21034	72452
450	21104	72485
451	21216	72662
452	21315	72792
453	21388	72834
454	21492	72980
455	21530	72901
456	21600	72932
457	21666	72948
458	21740	72989
459	21802	72990
460	21857	72969
461	21911	72943
462	21961	72903
463	22023	72905
464	22081	72893
465	22141	72885
466	22196	72863
467	22264	72884
468	22317	72853
469	22369	72819
470	22422	72789
471	22484	72788
472	22534	72749
473	22589	72725
474	22655	72735
475	22732	72782
476	22790	72768
477	22846	72746
478	22894	72699
479	22951	72679
480	23009	72663
481	23061	72628
482	23109	72582
483	23156	72532
484	23207	72494
485	23258	72455
486	23313	72428
487	23371	72413
488	23450	72462
489	23539	72539
490	23598	72524
491	23651	72492
492	23714	72491
493	23785	72512
494	23840	72485
495	23892	72448
496	23940	72398
497	23993	72364
498	24045	72329
499	24097	72291
500	24147	72250
501	24207	72235
502	24260	72203
503	24316	72178
504	24366	72134
505	24418	72098
506	24470	72059
507	24528	72040
508	24580	72003
509	24632	71966
510	24685	71929
511	24737	71894
512	24795	71872
513	24843	71823
514	24894	71784
515	24947	71748
516	24995	71698
517	25045	71656
518	25094	71609
519	25149	71579
520	25200	71538
521	25254	71507
522	25309	71475
523	25357	71427
524	25407	71384
525	25461	71350
526	25513	71312
527	25567	71279
528	25614	71226
529	25667	71190
530	25721	71157
531	25784	71149
532	25849	71145
533	25898	71099
534	25965	71101
535	26024	71081
536	26093	71088
537	26158	71085
538	26215	71058
539	26274	71038
540	26332	71014
541	26404	71029
542	26456	70988
543	26528	71002
544	26577	70954
545	26630	70916
546	26678	70866
547	26734	70837
548	26788	70802
549	26840	70762
550	26887	70709
551	26937	70661
552	26993	70630
553	27048	70599
554	27096	70549
555	27153	70522
556	27202	70473
557	27253	70429
558	27306	70390
559	27356	70345
560	27404	70293
561	27455	70249
562	27516	70232
563	27567	70189
564	27619	70148
565	27665	70092
566	27729	70082
567	27835	70177
568	27905	70181
569	27964	70156
570	28021	70127
571	28077	70095
572	28134	70066
573	28184	70020
574	28235	69974
575	28289	69938
576	28353	69926
577	28415	69906
578	28481	69900
579	28534	69860
580	28594	69837
581	28646	69794
582	28700	69757
583	28755	69721
584	28809	69684
585	28870	69663
586	28919	69614
587	28972	69573
588	29023	69527
589	29073	69480
590	29131	69453
591	29183	69410
592	29247	69395
593	29310	69377
594	29384	69386
595	29451	69378
596	29531	69401
597	29616	69434
598	29716	69502
599	29825	69593
600	29945	69706
601	30123	69954
602	30388	70403
603	30478	70443
604	30595	70546
605	30661	70532
606	30734	70533
607	30820	70563
608	30881	70535
609	30942	70508
610	31020	70520
611	31078	70485
612	31145	70470
613	31231	70499
614	31309	70510
615	31389	70525
616	31460	70518
617	31515	70476
618	31562	70415
619	31622	70386
620	31677	70343
621	31726	70287
622	31784	70251
623	31840	70211
624	31893	70165
625	31969	70169
626	32022	70122
627	32079	70083
628	32143	70061
629	32229	70085
630	32334	70151
631	32453	70246
632	32550	70295
633	32717	70491
634	32866	70649
635	32953	70673
636	33032	70680
637	33103	70669
638	33178	70665
639	33261	70680
640	33333	70670
641	33437	70728
642	33522	70746
643	33621	70793
644	33685	70765
645	33753	70746
646	33821	70726
647	33871	70670
648	33921	70613
649	33989	70594
650	34041	70540
651	34096	70494
652	34157	70460
653	34222	70432
654	34305	70444
655	34369	70415
656	34419	70358
657	34478	70319
658	34537	70279
659	34587	70223
660	34644	70181
661	34700	70134
662	34754	70084
663	34804	70028
664	34861	69985
665	34914	69933
666	34969	69886
667	35021	69833
668	35077	69787
669	35126	69728
670	35176	69672
671	35227	69616
672	35298	69600
673	35352	69550
674	35404	69498
675	35468	69467
676	35525	69424
677	35591	69398
678	35641	69341
679	35692	69285
680	35748	69238
681	35806	69197
682	35857	69142
683	35926	69121
684	36008	69126
685	36086	69121
686	36133	69059
687	36181	68997
688	36235	68947
689	36286	68892
690	36339	68839
691	36390	68783
692	36469	68781
693	36522	68730
694	36579	68684
695	36636	68639
696	36691	68593
697	36743	68538
698	36795	68485
699	36849	68434
700	36903	68383
701	36951	68324
702	37000	68264
703	37054	68213
704	37106	68159
705	37169	68125
706	37222	68074
707	37279	68030
708	37334	67982
709	37388	67930
710	37443	67882
711	37501	67839
712	37562	67802
713	37672	67852
714	37732	67813
715	37832	67844
716	37907	67830
717	37996	67843
718	38105	67890
719	38192	67898
720	38266	67881
721	38372	67923
722	38476	67958
723	38545	67933
724	38607	67895
725	38673	67864
726	38730	67818
727	38798	67790
728	38872	67773
729	38937	67740
730	39006	67714
731	39058	67658
732	39110	67602
733	39162	67547
734	39221	67504
735	39279	67457
736	39335	67410
737	39398	67372
738	39466	67343
739	39524	67299
740	39597	67278
741	39663	67245
742	39724	67205
743	39792	67176
744	39852	67133
745	39906	67080
746	39961	67031
747	40017	66981
748	40084	66949
749	40135	66892
750	40188	66837
751	40246	66791
752	40304	66745
753	40365	66705
754	40423	66658
755	40476	66604
756	40529	66550
757	40584	66498
758	40641	66450
759	40697	66400
760	40753	66351
761	40807	66299
762	40858	66241
763	40909	66183
764	40960	66125
765	41022	66086
766	41073	66027
767	41123	65968
768	41172	65908
769	41224	65851
770	41277	65797
771	41329	65742
772	41382	65688
773	41434	65631
774	41491	65583
775	41595	65609
776	41730	65683
777	41787	65635
778	41844	65586
779	41897	65531
780	41948	65473
781	42004	65423
782	42063	65378
783	42130	65344
784	42201	65317
785	42254	65262
786	42314	65218
787	42383	65188
788	42438	65137
789	42495	65088
790	42567	65062
791	42622	65010
792	42687	64973
793	42755	64941
794	42826	64912
795	42888	64871
796	42945	64822
797	43016	64793
798	43073	64744
799	43127	64691
800	43181	64637
801	43243	64595
802	43295	64538
803	43377	64526
804	43450	64500
805	43512	64458
806	43578	64422
807	43648	64391
808	43698	64331
809	43748	64272
810	43801	64216
811	43857	64165
812	43911	64111
813	43964	64056
814	44013	63995
815	44067	63941
816	44139	63913
817	44194	63860
818	44247	63804
819	44302	63752
820	44357	63700
821	44409	63642
822	44465	63592
823	44519	63537
824	44576	63488
825	44636	63442
826	44714	63421
827	44770	63371
828	44824	63316
829	44872	63254
830	44927	63201
831	44981	63147
832	45033	63090
833	45098	63051
834	45152	62997
835	45206	62942
836	45258	62886
837	45315	62836
838	45364	62774
839	45417	62720
840	45479	62675
841	45538	62629
842	45590	62571
843	45642	62514
844	45699	62464
845	45766	62428
846	45820	62373
847	45882	62330
848	45935	62275
849	45991	62223
850	46050	62176
851	46110	62130
852	46196	62118
853	46267	62087
854	46347	62067
855	46410	62025
856	46477	61988
857	46541	61947
858	46601	61900
859	46650	61839
860	46711	61794
861	46773	61749
862	46843	61715
863	46962	61746
864	47022	61700
865	47077	61646
866	47143	61607
867	47208	61567
868	47258	61506
869	47305	61442
870	47362	61391
871	47413	61332
872	47466	61277
873	47522	61225
874	47587	61184
875	47643	61131
876	47696	61075
877	47756	61027
878	47825	60992
879	47877	60935
880	47937	60887
881	47987	60827
882	48045	60777
883	48096	60719
884	48143	60655
885	48220	60629
886	48275	60575
887	48328	60518
888	48383	60466
889	48436	60409
890	48487	60350
891	48538	60291
892	48593	60238
893	48642	60177
894	48692	60117
895	48743	60059
896	48800	60008
897	48854	59952
898	48913	59904
899	48962	59842
900	49011	59781
901	49066	59729
902	49121	59674
903	49173	59617
904	49229	59564
905	49280	59506
906	49334	59451
907	49390	59399
908	49448	59348
909	49497	59288
910	49566	59251
911	49638	59218
912	49695	59167
913	49750	59112
914	49816	59072
915	49879	59027
916	49936	58975
917	49988	58919
918	50043	58864
919	50101	58814
920	50164	58770
921	50235	58734
922	50288	58679
923	50364	58649
924	50434	58612
925	50509	58581
926	50562	58526
927	50619	58473
928	50672	58417
929	50730	58367
930	50784	58312
931	50838	58257
932	50911	58223
933	50966	58170
934	51021	58115
935	51073	58057
936	51126	58001
937	51188	57955
938	51259	57919
939	51336	57890
940	51391	57836
941	51448	57783
942	51512	57740
943	51570	57689
944	51624	57633
945	51676	57575
946	51727	57517
947	51785	57467
948	51838	57409
949	51891	57354
950	51946	57299
951	51996	57239
952	52050	57184
953	52100	57124
954	52154	57069
955	52199	57004
956	52263	56959
957	52317	56904
958	52365	56843
959	52414	56782
960	52464	56722
961	52514	56663
962	52569	56609
963	52626	56557
964	52680	56502
965	52739	56451
966	52793	56396
967	52845	56339
